2412,0.4,0.0,0.0
2431,1.2,0.0,0.0
2445,4.4,0.0,0.4
2453,0.0,0.0,0.0
2465,6.0,0.0,0.0
2730,3.6,0.0,0.0
3001,1.2,0.0,0.4
3002,0.8,0.0,0.4
3003,0.4,0.0,0.4
3004,0.4,0.0,0.0
3005,0.0,0.0,0.0
3006,3.6,0.0,0.4
3007,2.8,0.0,0.4
3008,2.8,0.0,0.0
3009,2.0,0.0,0.0
3010,1.2,0.0,0.0
3020,1.2,0.0,0.4
3021,0.8,0.0,0.4
3022,0.4,0.0,0.4
3023,0.4,0.0,0.0
3024,0.0,0.0,0.0
3026,9.2,0.0,2.0
3027,6.0,0.0,2.0
3028,4.4,0.0,2.0
3029,4.4,0.0,1.2
3030,3.6,0.0,1.2
3031,1.2,0.0,1.2
3032,2.0,0.0,1.2
3034,2.8,0.0,0.4
3035,2.8,0.0,1.2
3036,2.8,0.0,2.0
3041,1.2,0.0,0.4
3044,0.0,0.0,0.4
3062,0.0,0.0,0.0
3068,0.4,0.0,0.4
3069,0.4,0.0,0.0
3070,0.0,0.0,0.0
3245,0.4,0.0,0.0
3299,1.2,0.0,0.4
3455,2.0,0.0,0.0
3460,2.8,0.0,0.0
3456,5.2,0.0,2.0
3622,0.8,0.0,0.0
3623,0.8,0.0,0.0
3659,1.2,0.0,0.0
3666,2.0,0.0,0.0
3688,0.4,0.0,0.4
3700,0.4,0.0,0.0
3701,1.2,0.0,0.0
3702,2.8,0.0,0.0
3703,6.0,0.0,0.0
3710,1.2,0.0,0.4
3754,2.0,0.0,0.0
3755,0.4,0.0,0.0
3794,0.4,0.0,0.0
3795,2.0,0.0,0.4
3832,3.6,0.0,0.4
3894,2.0,0.0,0.0
3895,4.4,0.0,0.0
3942,0.4,0.0,0.4
3958,2.0,0.0,2.0
4070,0.0,0.0,0.0
4162,2.8,0.0,0.0
4282,6.0,0.0,0.4
4477,3.6,0.0,0.0
4490,0.8,0.0,0.0
4509,2.0,0.0,0.4
4589,0.0,0.0,0.0
4597,2.0,0.0,1.2
4729,0.4,0.0,0.4
4733,0.0,0.0,0.0
4844,1.2,0.0,1.2
4854,1.2,0.0,0.4
6005,0.0,0.0,0.0
6039,0.4,0.0,0.4
6061,1.2,0.0,0.4
6091,0.0,0.0,0.0
6111,3.6,0.0,0.0
6112,4.4,0.0,0.0
6143,0.4,0.0,0.4
6191,1.2,0.0,0.0
6192,1.2,0.0,0.4
6212,3.6,0.0,1.2
6213,2.0,0.0,0.4
6215,0.0,0.0,0.4
6222,1.2,0.0,0.4
6233,0.4,0.0,0.4
6249,0.4,0.0,1.2
6541,0.0,0.0,0.0
6576,2.8,0.0,1.2
6636,2.0,0.0,0.0
10314,1.2,0.0,0.0
11477,0.0,0.0,0.0
14716,0.0,0.0,0.0
15068,0.4,0.0,0.4
15395,0.0,0.0,0.0
15573,0.4,0.0,0.0
30000,0.4,0.0,0.4
30072,9.2,0.0,4.4
30076,3.6,0.0,1.2
30136,0.4,0.0,0.0
30137,1.2,0.0,0.0
30144,1.2,0.0,0.4
30145,0.4,0.0,0.4
30151,0.4,0.0,0.4
30165,0.4,0.0,0.4
30180,0.4,0.0,3.6
30183,1.2,0.0,1.2
30361,0.0,0.0,0.0
30367,0.4,0.0,0.4
30373,1.2,0.0,1.2
30390,0.4,0.0,0.4
30400,6.8,0.0,1.2
32000,0.4,0.0,0.0
32018,5.2,0.0,0.0
32064,0.4,0.0,0.0
32083,1.2,0.0,1.2
32324,1.2,0.0,1.2
32532,2.8,0.0,2.0
33176,0.0,0.0,0.0
33243,0.0,0.0,0.0
41539,2.8,0.0,2.8
50950,0.0,0.0,0.0
52107,0.4,0.0,0.0
52501,0.0,0.0,1.2
41762,0.0,0.0,0.0
41763,0.0,0.0,0.0
43802,2.8,0.0,2.8
43888,0.0,0.0,0.0
44041,6.0,0.0,2.8
44042,2.0,0.0,1.2
44237,2.0,0.0,0.4
47507,1.2,0.0,2.0
48288,6.0,0.0,2.8
60033,4.4,0.0,1.2
60219,1.2,0.0,1.2
60479,4.4,0.0,0.0
61678,0.0,0.0,0.0
63864,0.8,0.0,0.0
72454,1.2,0.0,0.4
75347,0.4,0.0,0.4
86500,0.8,0.0,0.8
87081,1.2,0.0,0.4
87089,1.2,0.0,0.4
87580,0.4,0.0,0.4
88292,0.0,0.0,0.0
88646,1.2,0.0,0.8
88930,1.2,0.0,0.4
91405,6.0,0.0,6.0
92438,6.0,0.0,2.8
92593,1.2,0.0,0.0
92903,0.0,0.0,0.0
92947,0.4,0.0,0.4
92950,2.0,0.0,0.0
93273,1.2,0.0,0.0
93606,0.0,0.0,0.4
93888,2.8,0.0,0.4
97492,1.2,0.0,0.4
98100,0.4,0.0,0.4
