2239,0.0,0.0,0.0,2
2412,0.4,0.0,0.0,0
2413,0.0,0.0,-1.2,2
2419,2.0,0.0,0.0,0
2431,1.2,0.0,0.0,0
2445,4.4,0.0,0.4,0
2453,0.0,0.0,0.0,0
2454,0.4,0.0,0.0,0
2465,6.0,0.0,0.0,0
2621,0.0,0.0,-3.6,2
2626,0.0,0.0,-1.2,2
2654,0.4,0.0,0.4,0
2730,3.6,0.0,0.0,0
3001,1.2,0.0,0.4,0
3002,0.8,0.0,0.4,0
3003,0.4,0.0,0.4,0
3004,0.4,0.0,0.0,0
3005,0.0,0.0,0.0,0
3006,3.6,0.0,0.4,0
3007,2.8,0.0,0.4,0
3008,2.8,0.0,0.0,0
3009,2.0,0.0,0.0,0
3010,1.2,0.0,0.0,0
3020,1.2,0.0,0.4,0
3021,0.8,0.0,0.4,0
3022,0.4,0.0,0.4,0
3023,0.4,0.0,0.0,0
3024,0.0,0.0,0.0,0
3026,9.2,0.0,2.0,0
3027,6.0,0.0,2.0,0
3028,4.4,0.0,2.0,0
3029,4.4,0.0,1.2,0
3030,3.6,0.0,1.2,0
3031,1.2,0.0,1.2,0
3032,2.0,0.0,1.2,0
3033,3.6,0.0,2.0,0
3034,2.8,0.0,0.4,0
3035,2.8,0.0,1.2,0
3036,2.8,0.0,2.0,0
3041,1.2,0.0,0.4,0
3044,0.0,0.0,0.4,0
3062,0.0,0.0,0.0,0
3068,0.4,0.0,0.4,0
3069,0.4,0.0,0.0,0
3070,0.0,0.0,0.0,0
3245,0.4,0.0,0.0,0
3299,1.2,0.0,0.4,0
3307,2.0,0.0,0.0,0
3308,2.8,0.0,0.0,0
3455,2.0,0.0,0.0,0
3456,5.2,0.0,2.0,0
3460,2.8,0.0,0.0,0
3474,2.8,0.0,0.0,0
3622,0.8,0.0,0.0,0
3623,0.8,0.0,0.0,0
3659,1.2,0.0,0.0,0
3666,2.0,0.0,0.0,0
3688,0.4,0.0,0.4,0
3691,0.4,0.0,0.4,0
3700,0.4,0.0,0.0,0
3701,1.2,0.0,0.0,0
3702,2.8,0.0,0.0,0
3703,6.0,0.0,0.0,0
3710,1.2,0.0,0.4,0
3754,2.0,0.0,0.0,0
3755,0.4,0.0,0.0,0
3794,0.4,0.0,0.0,0
3795,2.0,0.0,0.4,0
3832,3.6,0.0,0.4,0
3894,2.0,0.0,0.0,0
3895,4.4,0.0,0.0,0
3942,0.4,0.0,0.4,0
3958,2.0,0.0,2.0,0
3960,0.0,0.0,0.0,0
4032,0.4,0.0,0.4,0
4070,0.0,0.0,0.0,0
4150,0.4,0.0,0.4,0
4162,2.8,0.0,0.0,0
4282,6.0,0.0,0.4,0
4285,0.4,0.0,0.4,0
4477,3.6,0.0,0.0,0
4490,0.8,0.0,0.0,0
4509,2.0,0.0,0.4,0
4589,0.0,0.0,0.0,0
4597,2.0,0.0,1.2,0
4729,0.4,0.0,0.4,0
4733,0.0,0.0,0.0,0
4740,0.0,0.0,0.0,0
4744,1.2,0.0,0.4,0
4844,1.2,0.0,1.2,0
4854,1.2,0.0,0.4,0
6005,0.0,0.0,0.0,2
6039,0.4,0.0,0.4,0
6060,0.0,0.0,0.0,2
6061,1.2,0.0,0.4,0
6063,3.6,0.0,1.2,0
6081,1.2,0.0,0.0,0
6091,0.0,0.0,0.0,0
6104,0.0,0.0,-2.0,2
6108,4.4,0.0,0.0,0
6111,3.6,0.0,0.0,0
6112,4.4,0.0,0.0,0
6141,0.0,0.0,0.0,0
6143,0.4,0.0,0.4,0
6177,2.0,0.0,1.2,0
6178,4.4,0.0,0.0,0
6179,1.2,0.0,0.0,0
6180,2.0,0.0,0.0,0
6182,1.2,0.0,0.0,0
6183,2.0,0.0,0.0,0
6184,4.4,0.0,0.0,0
6191,1.2,0.0,0.0,0
6192,1.2,0.0,0.4,0
6205,6.0,0.0,0.0,0
6212,3.6,0.0,-1.2,0
6213,2.0,0.0,0.4,0
6215,0.0,0.0,-0.4,2
6216,1.2,0.0,0.4,0
6219,0.0,0.0,-6.0,2
6222,1.2,0.0,0.4,0
6233,0.4,0.0,0.4,0
6249,0.4,0.0,1.2,0
6541,0.0,0.0,0.0,0
6576,2.8,0.0,1.2,0
6636,2.0,0.0,0.0,0
10314,1.2,0.0,0.0,0
11213,2.0,0.0,0.4,0
11290,2.8,0.0,0.4,0
11477,0.0,0.0,0.0,2
11833,1.2,0.0,0.4,0
13965,0.0,0.0,0.0,2
14716,0.0,0.0,0.0,0
14395,0.0,0.0,0.0,2
14769,0.4,0.0,0.4,0
15068,0.4,0.0,-0.4,2
15254,2.0,0.0,0.0,0
15395,0.0,0.0,0.0,0
15535,0.4,0.0,0.4,0
15573,0.4,0.0,0.0,0
15967,0.0,0.0,0.0,2
18838,4.4,0.0,0.0,0
30000,0.4,0.0,0.4,0
30036,0.0,0.0,-2.0,2
30062,2.0,0.0,0.4,0
30072,9.2,0.0,4.4,0
30076,3.6,0.0,1.2,0
30099,0.0,0.0,0.0,2
30118,0.0,0.0,-1.2,2
30136,0.4,0.0,0.0,0
30137,1.2,0.0,0.0,0
30144,1.2,0.0,0.4,0
30145,0.4,0.0,0.4,0
30151,0.4,0.0,0.4,0
30165,0.4,0.0,0.4,0
30180,0.4,0.0,3.6,0
30183,1.2,0.0,1.2,0
30172,4.4,0.0,0.0,0
30209,0.4,0.0,0.0,0
30361,0.0,0.0,0.0,0
30367,0.4,0.0,0.4,0
30373,1.2,0.0,1.2,0
30390,0.4,0.0,0.4,0
30400,6.8,0.0,1.2,0
32000,0.4,0.0,0.0,0
32018,5.2,0.0,0.0,0
32059,2.0,0.0,0.0,0
32064,0.4,0.0,0.0,0
32083,1.2,0.0,1.2,0
32324,1.2,0.0,1.2,0
32532,2.8,0.0,2.0,0
33176,0.0,0.0,0.0,0
33243,0.0,0.0,0.0,2
41539,2.8,0.0,2.8,0
41762,0.0,0.0,0.0,2
41763,0.0,0.0,0.0,2
41766,0.0,0.0,-0.4,2
43802,2.8,0.0,2.8,0
43719,0.0,0.0,-1.2,2
43888,0.0,0.0,0.0,0
43898,0.0,0.0,0.0,0
44041,6.0,0.0,2.8,0
44042,2.0,0.0,1.2,0
44126,0.0,0.0,-0.4,2
44237,2.0,0.0,0.4,0
44375,0.4,0.0,0.4,0
45410,1.2,0.0,2.8,0
45411,1.2,0.0,2.8,0
47407,0.0,0.0,-2.0,2
47507,1.2,0.0,2.0,0
48183,0.0,0.0,-1.2,2
48288,6.0,0.0,2.8,0
50303,0.0,0.0,-2.0,2
50950,0.0,0.0,0.0,2
50990,0.4,0.0,0.4,0
51739,1.2,0.0,0.0,0
52107,0.4,0.0,0.0,0
52501,0.0,0.0,1.2,0
54095,2.8,0.0,0.0,0
54096,2.8,0.0,0.0,0
60033,4.4,0.0,1.2,0
60219,1.2,0.0,1.2,0
60474,1.2,0.0,0.4,0
60479,4.4,0.0,0.0,0
61487,0.0,0.0,-1.2,2
61678,0.0,0.0,0.0,2
63864,0.8,0.0,0.0,0
72454,1.2,0.0,0.4,0
74698,0.4,0.0,0.4,0
